#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PFD0625c             -           2278 PFEMP                PF03011.8    151   1.4e-85  283.8 108.7   1   6     0.002      0.18   10.7   4.9    25    72   378   437   368   485 0.65 erythrocyte membrane protein 1, PfEMP1
PF11_0521            -           3120 PFEMP                PF03011.8    151   2.3e-62  208.4  46.3   2   7   2.6e-34   2.2e-32  111.0  15.6     1   150   574   717   574   718 0.92 erythrocyte membrane protein 1, PfEMP1
PF11_0521            -           3120 PFEMP                PF03011.8    151   2.3e-62  208.4  46.3   3   7   0.00037     0.032   13.1   2.9     4    69  1005  1076  1002  1149 0.72 erythrocyte membrane protein 1, PfEMP1
PF11_0521            -           3120 PFEMP                PF03011.8    151   2.3e-62  208.4  46.3   4   7     0.017       1.5    7.7  18.8    16   115  1543  1657  1531  1703 0.63 erythrocyte membrane protein 1, PfEMP1
PF11_0521            -           3120 PFEMP                PF03011.8    151   2.3e-62  208.4  46.3   5   7   0.00027     0.024   13.6  10.4    23    79  2182  2243  2179  2286 0.77 erythrocyte membrane protein 1, PfEMP1
PF11_0521            -           3120 PFEMP                PF03011.8    151   2.3e-62  208.4  46.3   6   7   2.9e-35   2.5e-33  114.1  10.9     1   147  2402  2547  2402  2551 0.91 erythrocyte membrane protein 1, PfEMP1
PF11_0521            -           3120 PFEMP                PF03011.8    151   2.3e-62  208.4  46.3   7   7       4.2   3.6e+02   -0.0   0.0    53    71  2841  2859  2837  2894 0.78 erythrocyte membrane protein 1, PfEMP1
PF11_0008            -           2995 PFEMP                PF03011.8    151   4.4e-62  207.5 176.6   1   7     0.019       1.7    7.6  13.3    35   135   375   517   358   534 0.62 erythrocyte membrane protein 1, PfEMP1
PF11_0008            -           2995 PFEMP                PF03011.8    151   4.4e-62  207.5 176.6   2   7   1.3e-29   1.1e-27   95.8  18.6     1   150   575   723   575   724 0.87 erythrocyte membrane protein 1, PfEMP1
PF11_0008            -           2995 PFEMP                PF03011.8    151   4.4e-62  207.5 176.6   3   7       0.1       8.8    5.2  14.2     2   108  1081  1191  1080  1236 0.64 erythrocyte membrane protein 1, PfEMP1
PF11_0008            -           2995 PFEMP                PF03011.8    151   4.4e-62  207.5 176.6   4   7   1.9e-05    0.0017   17.3   8.4    34   118  1530  1610  1520  1622 0.70 erythrocyte membrane protein 1, PfEMP1
PF11_0008            -           2995 PFEMP                PF03011.8    151   4.4e-62  207.5 176.6   5   7   4.7e-36   4.2e-34  116.7  13.4     1   149  1735  1878  1735  1880 0.91 erythrocyte membrane protein 1, PfEMP1
PF11_0008            -           2995 PFEMP                PF03011.8    151   4.4e-62  207.5 176.6   6   7     0.093       8.2    5.3  13.1    25   113  2251  2347  2221  2378 0.65 erythrocyte membrane protein 1, PfEMP1
PF11_0008            -           2995 PFEMP                PF03011.8    151   4.4e-62  207.5 176.6   7   7       5.1   4.5e+02   -0.3   2.6    44    70  2854  2879  2804  2926 0.51 erythrocyte membrane protein 1, PfEMP1
PF10_0001            -           2242 PFEMP                PF03011.8    151   6.2e-59  197.3  45.5   1   6     0.047       4.1    6.3   5.4    33   121   368   459   315   480 0.76 erythrocyte membrane protein 1, PfEMP1
PF10_0001            -           2242 PFEMP                PF03011.8    151   6.2e-59  197.3  45.5   2   6   4.1e-36   3.6e-34  116.9  13.2     1   149   634   806   634   808 0.80 erythrocyte membrane protein 1, PfEMP1
PF10_0001            -           2242 PFEMP                PF03011.8    151   6.2e-59  197.3  45.5   3   6      0.71        63    2.5  13.9    34   104  1325  1388  1270  1412 0.71 erythrocyte membrane protein 1, PfEMP1
PF10_0001            -           2242 PFEMP                PF03011.8    151   6.2e-59  197.3  45.5   4   6   6.9e-30   6.1e-28   96.6  12.8     1   149  1537  1682  1537  1684 0.92 erythrocyte membrane protein 1, PfEMP1
PF10_0001            -           2242 PFEMP                PF03011.8    151   6.2e-59  197.3  45.5   5   6      0.57        50    2.8   0.3    53   102  1955  2003  1951  2033 0.70 erythrocyte membrane protein 1, PfEMP1
PF10_0001            -           2242 PFEMP                PF03011.8    151   6.2e-59  197.3  45.5   6   6         5   4.4e+02   -0.3   1.1    45    78  2113  2144  2055  2182 0.55 erythrocyte membrane protein 1, PfEMP1
PF08_0140            -           2981 PFEMP                PF03011.8    151   1.4e-57  192.9  47.3   1   8    0.0058      0.51    9.2   8.4    25   111   358   444   350   469 0.65 erythrocyte membrane protein 1, PfEMP1
PF08_0140            -           2981 PFEMP                PF03011.8    151   1.4e-57  192.9  47.3   2   8   1.7e-30   1.5e-28   98.6  15.2     1   148   580   722   580   725 0.90 erythrocyte membrane protein 1, PfEMP1
PF08_0140            -           2981 PFEMP                PF03011.8    151   1.4e-57  192.9  47.3   3   8   6.9e-05    0.0061   15.5   6.3    22    91  1039  1114  1021  1124 0.79 erythrocyte membrane protein 1, PfEMP1
PF08_0140            -           2981 PFEMP                PF03011.8    151   1.4e-57  192.9  47.3   4   8    0.0077      0.68    8.8   9.6    28    81  1479  1530  1462  1567 0.69 erythrocyte membrane protein 1, PfEMP1
PF08_0140            -           2981 PFEMP                PF03011.8    151   1.4e-57  192.9  47.3   5   8    0.0011     0.098   11.6  11.4    34   131  2073  2158  2067  2200 0.62 erythrocyte membrane protein 1, PfEMP1
PF08_0140            -           2981 PFEMP                PF03011.8    151   1.4e-57  192.9  47.3   6   8   2.7e-34   2.4e-32  111.0  12.1     1   149  2289  2427  2289  2429 0.93 erythrocyte membrane protein 1, PfEMP1
PF08_0140            -           2981 PFEMP                PF03011.8    151   1.4e-57  192.9  47.3   7   8         4   3.5e+02    0.0   0.1    53    90  2676  2712  2672  2792 0.68 erythrocyte membrane protein 1, PfEMP1
PF08_0140            -           2981 PFEMP                PF03011.8    151   1.4e-57  192.9  47.3   8   8      0.49        43    3.0   1.5    39   138  2818  2922  2807  2925 0.73 erythrocyte membrane protein 1, PfEMP1
MAL7P1.55            -           2240 PFEMP                PF03011.8    151   7.6e-56  187.2  41.3   1   7   0.00019     0.017   14.0   5.6    25   110   354   436   344   454 0.59 erythrocyte membrane protein 1, PfEMP1
MAL7P1.55            -           2240 PFEMP                PF03011.8    151   7.6e-56  187.2  41.3   2   7   2.1e-34   1.9e-32  111.3  12.3     1   150   575   716   575   717 0.89 erythrocyte membrane protein 1, PfEMP1
MAL7P1.55            -           2240 PFEMP                PF03011.8    151   7.6e-56  187.2  41.3   3   7       2.6   2.2e+02    0.7   0.9    58   111   749   802   747   859 0.67 erythrocyte membrane protein 1, PfEMP1
MAL7P1.55            -           2240 PFEMP                PF03011.8    151   7.6e-56  187.2  41.3   4   7   0.00079      0.07   12.1  11.8    34   118  1268  1348  1253  1362 0.66 erythrocyte membrane protein 1, PfEMP1
MAL7P1.55            -           2240 PFEMP                PF03011.8    151   7.6e-56  187.2  41.3   5   7   1.6e-28   1.4e-26   92.2  10.8     1   148  1475  1623  1475  1626 0.88 erythrocyte membrane protein 1, PfEMP1
MAL7P1.55            -           2240 PFEMP                PF03011.8    151   7.6e-56  187.2  41.3   6   7       2.6   2.3e+02    0.6   0.1   102   138  1874  1911  1822  1928 0.64 erythrocyte membrane protein 1, PfEMP1
MAL7P1.55            -           2240 PFEMP                PF03011.8    151   7.6e-56  187.2  41.3   7   7       4.4   3.8e+02   -0.1   1.8    39   138  2047  2140  2015  2143 0.57 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   1   9    0.0056      0.49    9.3  10.3    32   110   366   444   315   467 0.75 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   2   9   2.7e-29   2.4e-27   94.7  17.6     1   150   583   726   583   727 0.88 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   3   9   0.00021     0.018   14.0   4.4    12    70  1043  1108  1037  1195 0.74 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   4   9       3.2   2.8e+02    0.3   0.9    53   110  1396  1460  1393  1480 0.55 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   5   9     0.019       1.7    7.6  16.0    11   110  1535  1649  1531  1672 0.69 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   6   9       1.8   1.6e+02    1.2  13.0    30   110  1981  2058  1938  2098 0.52 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   7   9   6.1e-07   5.4e-05   22.1   4.2    33    94  2642  2702  2628  2736 0.70 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   8   9     3e-30   2.6e-28   97.8   6.3     1   147  2846  2982  2846  2986 0.93 erythrocyte membrane protein 1, PfEMP1
MAL8P1.207           -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   9   9       4.5   3.9e+02   -0.1   0.3    53    72  3275  3303  3273  3419 0.73 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   1   9    0.0056      0.49    9.3  10.3    32   110   366   444   315   467 0.75 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   2   9   2.7e-29   2.4e-27   94.7  17.6     1   150   583   726   583   727 0.88 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   3   9   0.00021     0.018   14.0   4.4    12    70  1043  1108  1037  1195 0.74 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   4   9       3.2   2.8e+02    0.3   0.9    53   110  1396  1460  1393  1480 0.55 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   5   9     0.019       1.7    7.6  16.0    11   110  1535  1649  1531  1672 0.69 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   6   9       1.8   1.6e+02    1.2  13.0    30   110  1981  2058  1938  2098 0.52 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   7   9   6.1e-07   5.4e-05   22.1   4.2    33    94  2642  2702  2628  2736 0.70 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   8   9     3e-30   2.6e-28   97.8   6.3     1   147  2846  2982  2846  2986 0.93 erythrocyte membrane protein 1, PfEMP1
PFD1235w             -           3554 PFEMP                PF03011.8    151   2.5e-54  182.3 199.2   9   9       4.5   3.9e+02   -0.1   0.3    53    72  3275  3303  3273  3419 0.73 erythrocyte membrane protein 1, PfEMP1
PF07_0049            -           2276 PFEMP                PF03011.8    151   4.9e-54  181.3  49.9   1   4      0.15        13    4.7   4.2    35    99   386   476   369   497 0.61 erythrocyte membrane protein 1, PfEMP1
PF07_0049            -           2276 PFEMP                PF03011.8    151   4.9e-54  181.3  49.9   2   4   3.5e-35   3.1e-33  113.8  17.1     1   150   655   818   655   819 0.90 erythrocyte membrane protein 1, PfEMP1
PF07_0049            -           2276 PFEMP                PF03011.8    151   4.9e-54  181.3  49.9   3   4     0.001     0.087   11.7  11.4    34   127  1322  1404  1303  1414 0.59 erythrocyte membrane protein 1, PfEMP1
PF07_0049            -           2276 PFEMP                PF03011.8    151   4.9e-54  181.3  49.9   4   4   6.4e-26   5.6e-24   83.8  11.9     1   150  1543  1692  1543  1693 0.87 erythrocyte membrane protein 1, PfEMP1
PFD0020c             -           3468 PFEMP                PF03011.8    151   5.1e-47  158.6  43.4   1   7    0.0036      0.32    9.9  11.3    31   130   360   455   346   464 0.58 erythrocyte membrane protein 1, PfEMP1
PFD0020c             -           3468 PFEMP                PF03011.8    151   5.1e-47  158.6  43.4   2   7   1.7e-32   1.5e-30  105.1  12.0     1   148   580   723   580   726 0.94 erythrocyte membrane protein 1, PfEMP1
PFD0020c             -           3468 PFEMP                PF03011.8    151   5.1e-47  158.6  43.4   3   7      0.04       3.5    6.5  10.6    18    87  1040  1119  1022  1210 0.77 erythrocyte membrane protein 1, PfEMP1
PFD0020c             -           3468 PFEMP                PF03011.8    151   5.1e-47  158.6  43.4   4   7     0.056         5    6.0  15.4     2   134  1428  1580  1427  1596 0.62 erythrocyte membrane protein 1, PfEMP1
PFD0020c             -           3468 PFEMP                PF03011.8    151   5.1e-47  158.6  43.4   5   7     0.019       1.7    7.6  14.0     2    87  1797  1886  1796  1932 0.61 erythrocyte membrane protein 1, PfEMP1
PFD0020c             -           3468 PFEMP                PF03011.8    151   5.1e-47  158.6  43.4   6   7   0.00019     0.017   14.1  13.2    23   128  2496  2599  2493  2619 0.62 erythrocyte membrane protein 1, PfEMP1
PFD0020c             -           3468 PFEMP                PF03011.8    151   5.1e-47  158.6  43.4   7   7   8.8e-22   7.7e-20   70.3  12.6     1   147  2738  2881  2738  2885 0.77 erythrocyte membrane protein 1, PfEMP1
PF07_0050            -           2065 PFEMP                PF03011.8    151   3.1e-38  130.1  20.0   1   6     0.055       4.9    6.1  10.5    31   119   352   439   301   457 0.71 erythrocyte membrane protein 1, PfEMP1
PF07_0050            -           2065 PFEMP                PF03011.8    151   3.1e-38  130.1  20.0   2   6   3.5e-40   3.1e-38  130.1  13.9     1   150   573   718   573   719 0.89 erythrocyte membrane protein 1, PfEMP1
PF07_0050            -           2065 PFEMP                PF03011.8    151   3.1e-38  130.1  20.0   3   6    0.0034       0.3   10.0  12.1    11   122  1037  1166  1026  1232 0.79 erythrocyte membrane protein 1, PfEMP1
PF07_0050            -           2065 PFEMP                PF03011.8    151   3.1e-38  130.1  20.0   4   6     0.098       8.6    5.3  16.6     2   117  1438  1561  1437  1595 0.62 erythrocyte membrane protein 1, PfEMP1
PF07_0050            -           2065 PFEMP                PF03011.8    151   3.1e-38  130.1  20.0   5   6       5.6   4.9e+02   -0.4   0.0    53    76  1781  1803  1776  1860 0.74 erythrocyte membrane protein 1, PfEMP1
PF07_0050            -           2065 PFEMP                PF03011.8    151   3.1e-38  130.1  20.0   6   6       2.2     2e+02    0.9   1.4    39   104  1924  1997  1892  2021 0.59 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   1  11   0.00015     0.013   14.4   9.5    35   127   367   455   356   468 0.70 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   2  11   1.7e-38   1.5e-36  124.6  21.3     1   150   582   725   582   726 0.91 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   3  11         7   6.1e+02   -0.7   0.2    53    72   904   948   901   988 0.61 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   4  11   0.00032     0.028   13.3   9.7    11   110  1048  1145  1039  1199 0.69 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   5  11       6.4   5.7e+02   -0.6   0.5   106   148  1221  1267  1201  1269 0.66 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   6  11     0.051       4.5    6.2  17.0     4   122  1476  1606  1473  1620 0.72 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   7  11       7.9   6.9e+02   -0.9   1.0    98   135  1740  1782  1647  1792 0.72 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   8  11      0.12        10    5.0  12.7    21   109  1934  2027  1915  2046 0.70 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7   9  11     0.016       1.4    7.8  12.1     3   102  2271  2373  2269  2393 0.70 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7  10  11       3.9   3.5e+02    0.1   0.1    53    78  2584  2608  2580  2657 0.75 erythrocyte membrane protein 1, PfEMP1
PFL0020w             -           2861 PFEMP                PF03011.8    151   1.5e-36  124.6  30.7  11  11       4.8   4.2e+02   -0.2   3.1    51   120  2689  2765  2685  2803 0.70 erythrocyte membrane protein 1, PfEMP1
PFB0010w             -           1712 PFEMP                PF03011.8    151   3.3e-35  120.2  14.0   1   4   0.00015     0.013   14.4   5.6    34   113   370   451   361   477 0.68 erythrocyte membrane protein 1, PfEMP1
PFB0010w             -           1712 PFEMP                PF03011.8    151   3.3e-35  120.2  14.0   2   4   3.8e-37   3.3e-35  120.2   9.7     1   150   594   740   594   741 0.88 erythrocyte membrane protein 1, PfEMP1
PFB0010w             -           1712 PFEMP                PF03011.8    151   3.3e-35  120.2  14.0   3   4    0.0018      0.16   10.9   5.7    27    89  1089  1151  1065  1199 0.71 erythrocyte membrane protein 1, PfEMP1
PFB0010w             -           1712 PFEMP                PF03011.8    151   3.3e-35  120.2  14.0   4   4       3.6   3.2e+02    0.2   0.1    53    72  1399  1423  1395  1514 0.73 erythrocyte membrane protein 1, PfEMP1
PFE1640w             -           3165 PFEMP                PF03011.8    151   1.3e-34  118.3  58.5   1   6     0.033       2.9    6.8  15.2    22   121   349   452   336   482 0.70 erythrocyte membrane protein 1 (PfEMP1), truncated
PFE1640w             -           3165 PFEMP                PF03011.8    151   1.3e-34  118.3  58.5   2   6   1.1e-33   9.3e-32  109.0  19.6     1   150   580   724   580   725 0.93 erythrocyte membrane protein 1 (PfEMP1), truncated
PFE1640w             -           3165 PFEMP                PF03011.8    151   1.3e-34  118.3  58.5   3   6    0.0053      0.46    9.4   2.3    12    70  1040  1103  1035  1155 0.86 erythrocyte membrane protein 1 (PfEMP1), truncated
PFE1640w             -           3165 PFEMP                PF03011.8    151   1.3e-34  118.3  58.5   4   6     4e-08   3.5e-06   26.0  15.4     2   128  1462  1581  1461  1602 0.64 erythrocyte membrane protein 1 (PfEMP1), truncated
PFE1640w             -           3165 PFEMP                PF03011.8    151   1.3e-34  118.3  58.5   5   6       8.1   7.1e+02   -1.0   0.7    96   129  1742  1776  1690  1799 0.54 erythrocyte membrane protein 1 (PfEMP1), truncated
PFE1640w             -           3165 PFEMP                PF03011.8    151   1.3e-34  118.3  58.5   6   6     0.092       8.1    5.3  12.3     2   113  2292  2397  2291  2444 0.61 erythrocyte membrane protein 1 (PfEMP1), truncated
PF08_0141            -           2859 PFEMP                PF03011.8    151     6e-34  116.1  20.6   1   7      0.73        64    2.4  20.3    35   139   361   512   306   516 0.70 erythrocyte membrane protein 1, PfEMP1
PF08_0141            -           2859 PFEMP                PF03011.8    151     6e-34  116.1  20.6   2   7   6.8e-36     6e-34  116.1  14.3     1   148   566   709   566   712 0.95 erythrocyte membrane protein 1, PfEMP1
PF08_0141            -           2859 PFEMP                PF03011.8    151     6e-34  116.1  20.6   3   7       5.7     5e+02   -0.5   1.0    53   101   932   970   930  1019 0.54 erythrocyte membrane protein 1, PfEMP1
PF08_0141            -           2859 PFEMP                PF03011.8    151     6e-34  116.1  20.6   4   7     0.017       1.5    7.7  15.7    15   125  1073  1196  1059  1211 0.62 erythrocyte membrane protein 1, PfEMP1
PF08_0141            -           2859 PFEMP                PF03011.8    151     6e-34  116.1  20.6   5   7     0.013       1.1    8.1  13.4    21   122  1499  1608  1475  1631 0.66 erythrocyte membrane protein 1, PfEMP1
PF08_0141            -           2859 PFEMP                PF03011.8    151     6e-34  116.1  20.6   6   7     0.044       3.9    6.4  14.4    12    99  1929  2019  1923  2043 0.74 erythrocyte membrane protein 1, PfEMP1
PF08_0141            -           2859 PFEMP                PF03011.8    151     6e-34  116.1  20.6   7   7      0.29        25    3.7   3.8    23    68  2288  2330  2260  2341 0.72 erythrocyte membrane protein 1, PfEMP1
PF14_0001            -            978 PFEMP                PF03011.8    151   1.5e-33  114.8  34.7   1   4   9.9e-07   8.7e-05   21.5   7.7    35    72    66   120    48   191 0.67 erythrocyte membrane protein 1 (PfEMP1), truncated, pseudogene
PF14_0001            -            978 PFEMP                PF03011.8    151   1.5e-33  114.8  34.7   2   4   1.6e-33   1.4e-31  108.4  10.9     1   150   261   401   261   402 0.92 erythrocyte membrane protein 1 (PfEMP1), truncated, pseudogene
PF14_0001            -            978 PFEMP                PF03011.8    151   1.5e-33  114.8  34.7   3   4       4.3   3.8e+02   -0.1   0.1    53   138   674   693   604   724 0.69 erythrocyte membrane protein 1 (PfEMP1), truncated, pseudogene
PF14_0001            -            978 PFEMP                PF03011.8    151   1.5e-33  114.8  34.7   4   4       1.8   1.6e+02    1.1   2.2    38   138   812   916   781   920 0.65 erythrocyte membrane protein 1 (PfEMP1), truncated, pseudogene
PFF0010w             -           2880 PFEMP                PF03011.8    151   1.3e-30  105.3  25.5   1   4   0.00052     0.046   12.6   4.3    33   110   341   418   309   444 0.73 erythrocyte membrane protein 1, PfEMP1
PFF0010w             -           2880 PFEMP                PF03011.8    151   1.3e-30  105.3  25.5   2   4   1.5e-32   1.3e-30  105.3  17.7     1   148   558   701   558   704 0.87 erythrocyte membrane protein 1, PfEMP1
PFF0010w             -           2880 PFEMP                PF03011.8    151   1.3e-30  105.3  25.5   3   4       8.5   7.5e+02   -1.0   1.3    53   138   871   942   869   960 0.47 erythrocyte membrane protein 1, PfEMP1
PFF0010w             -           2880 PFEMP                PF03011.8    151   1.3e-30  105.3  25.5   4   4    0.0009     0.079   11.9   5.1    16    84  1030  1107  1016  1125 0.71 erythrocyte membrane protein 1, PfEMP1
PFL0940c             -           1034 PFEMP                PF03011.8    151   7.4e-22   76.9  13.7   1   2       1.9   1.7e+02    1.1   6.3    35    93   331   423   322   450 0.63 erythrocyte membrane protein 1(PfEMP1) pseudogene
PFL0940c             -           1034 PFEMP                PF03011.8    151   7.4e-22   76.9  13.7   2   2   8.4e-24   7.4e-22   76.9   9.5     8   150   560   685   555   686 0.82 erythrocyte membrane protein 1(PfEMP1) pseudogene
PFL0030c             -           3057 PFEMP                PF03011.8    151   1.2e-05   24.3  20.4   1   8      0.46        40    3.1  22.0     4    72   281   387   277   496 0.60 erythrocyte membrane protein 1, PfEMP1
PFL0030c             -           3057 PFEMP                PF03011.8    151   1.2e-05   24.3  20.4   2   8     0.012       1.1    8.2   9.2     1    71   760   846   760   883 0.63 erythrocyte membrane protein 1, PfEMP1
PFL0030c             -           3057 PFEMP                PF03011.8    151   1.2e-05   24.3  20.4   3   8    0.0013      0.11   11.4  17.6    27   149  1074  1199  1060  1212 0.67 erythrocyte membrane protein 1, PfEMP1
PFL0030c             -           3057 PFEMP                PF03011.8    151   1.2e-05   24.3  20.4   4   8   1.3e-07   1.2e-05   24.3  14.2     2    92  1448  1542  1447  1598 0.63 erythrocyte membrane protein 1, PfEMP1
PFL0030c             -           3057 PFEMP                PF03011.8    151   1.2e-05   24.3  20.4   5   8   0.00085     0.074   12.0  14.1     2    76  1794  1910  1793  1976 0.60 erythrocyte membrane protein 1, PfEMP1
PFL0030c             -           3057 PFEMP                PF03011.8    151   1.2e-05   24.3  20.4   6   8     0.051       4.5    6.2  13.8    15   141  2197  2330  2180  2341 0.78 erythrocyte membrane protein 1, PfEMP1
PFL0030c             -           3057 PFEMP                PF03011.8    151   1.2e-05   24.3  20.4   7   8       1.4   1.3e+02    1.5  15.9     2   109  2512  2623  2511  2651 0.66 erythrocyte membrane protein 1, PfEMP1
PFL0030c             -           3057 PFEMP                PF03011.8    151   1.2e-05   24.3  20.4   8   8      0.96        84    2.0   1.2    53    97  2789  2831  2784  2898 0.54 erythrocyte membrane protein 1, PfEMP1
PF11_0506            -           6094 PFEMP                PF03011.8    151   2.8e-05   23.1  11.9   1   4   3.2e-07   2.8e-05   23.1   8.2     1    88   159   234   155   301 0.70 Antigen 332, DBL-like protein
PF11_0506            -           6094 PFEMP                PF03011.8    151   2.8e-05   23.1  11.9   2   4       6.5   5.7e+02   -0.7   7.0    71   123   585   645   570   696 0.60 Antigen 332, DBL-like protein
PF11_0506            -           6094 PFEMP                PF03011.8    151   2.8e-05   23.1  11.9   3   4       3.7   3.2e+02    0.1   1.0    81   139  3743  3802  3724  3814 0.78 Antigen 332, DBL-like protein
PF11_0506            -           6094 PFEMP                PF03011.8    151   2.8e-05   23.1  11.9   4   4       4.2   3.7e+02   -0.0   3.3    33   140  5367  5495  5347  5504 0.75 Antigen 332, DBL-like protein
MAL7P1.176           -           1503 PFEMP                PF03011.8    151   0.00015   20.7  50.0   1   3   3.3e-05    0.0029   16.6  11.1     4   114   326   440   322   471 0.66 erythrocyte binding antigen 175
MAL7P1.176           -           1503 PFEMP                PF03011.8    151   0.00015   20.7  50.0   2   3   3.2e-06   0.00028   19.8  18.0     2   118   626   741   625   781 0.78 erythrocyte binding antigen 175
MAL7P1.176           -           1503 PFEMP                PF03011.8    151   0.00015   20.7  50.0   3   3       7.1   6.3e+02   -0.8   0.4   125   145  1333  1352  1281  1393 0.64 erythrocyte binding antigen 175
